member_casual;start_station_name;num_trips
member;null;787,823
casual;null;460,594
casual;Navy Pier;38,895
casual;DuSable Lake Shore Dr & Monroe St;32,875
casual;Michigan Ave & Oak St;23,237
member;Canal St & Madison St;22,516
member;Clinton St & Washington Blvd;20,866
member;State St & Chicago Ave;20,624
member;Clinton St & Madison St;20,438
member;Kingsbury St & Kinzie St;20,366
